ID,DATETIME,ELEMENT,DATA_VALUE,M_FLAG,Q_FLAG,S_FLAG,OBS_TIME
USW00013769,20200228,TMAX,117,,,W,
USW00013769,20200228,TMIN,-16,,,W,
USW00013769,20200228,PRCP,0,T,,W,
USW00013769,20200228,AWND,44,,,W,
USW00013769,20200228,PGTM,1533,,,W,
USW00013769,20200228,WDF2,230,,,W,
USW00013769,20200228,WDF5,230,,,W,
USW00013769,20200228,WSF2,107,,,W,
USW00013769,20200228,WSF5,148,,,W,
USW00013773,20200228,TMAX,100,,,W,
USW00013773,20200228,TMIN,0,,,W,
USW00013773,20200228,PRCP,0,,,W,
USW00013773,20200228,AWND,45,,,W,
USW00013773,20200228,PGTM,1805,,,W,
USW00013773,20200228,WDF2,270,,,W,
USW00013773,20200228,WDF5,280,,,W,
USW00013773,20200228,WSF2,98,,,W,
USW00013773,20200228,WSF5,148,,,W,
USW00013776,20200228,TMAX,128,,,W,2400.0
USW00013776,20200228,TMIN,-16,,,W,2400.0
USW00013776,20200228,PRCP,0,,,W,2400.0
USW00013781,20200228,TMAX,67,,,W,2400.0
USW00013781,20200228,TMIN,-16,,,W,2400.0
USW00013781,20200228,PRCP,0,T,,W,2400.0
USW00013781,20200228,SNOW,0,T,,W,
USW00013781,20200228,SNWD,0,,,W,
USW00013781,20200228,AWND,50,,,W,
USW00013781,20200228,TAVG,22,H,,S,
USW00013781,20200228,WDF2,240,,,W,
USW00013781,20200228,WDF5,280,,,W,
USW00013781,20200228,WSF2,103,,,W,
USW00013781,20200228,WSF5,139,,,W,
USW00013782,20200228,TMAX,139,,,W,2400.0
USW00013782,20200228,TMIN,39,,,W,2400.0
USW00013782,20200228,PRCP,0,,,W,2400.0
USW00013782,20200228,AWND,26,,,W,
USW00013782,20200228,WDF2,200,,,W,
USW00013782,20200228,WDF5,200,,,W,
USW00013782,20200228,WSF2,81,,,W,
USW00013782,20200228,WSF5,98,,,W,
USW00013786,20200228,TMAX,122,,,W,
USW00013786,20200228,TMIN,-16,,,W,
USW00013786,20200228,PRCP,3,,,W,
USW00013786,20200228,SNOW,0,,,H,
USW00013786,20200228,SNWD,0,,,H,
USW00013786,20200228,AWND,42,,,W,
USW00013786,20200228,TAVG,53,H,,S,
USW00013786,20200228,WDF2,230,,,W,
USW00013786,20200228,WDF5,230,,,W,
USW00013786,20200228,WSF2,94,,,W,
USW00013786,20200228,WSF5,121,,,W,
USW00013802,20200228,TMAX,94,,,7,1600.0
USW00013802,20200228,TMIN,-44,,,7,1600.0
USW00013802,20200228,TOBS,83,,,7,1600.0
USW00013802,20200228,PRCP,0,,,7,1600.0
USW00013802,20200228,SNOW,0,,,7,
USW00013802,20200228,SNWD,0,,,7,
USW00013809,20200228,TMAX,44,,,W,
USW00013809,20200228,TMIN,-32,,,W,
USW00013809,20200228,PRCP,0,T,,W,
USW00013809,20200228,AWND,43,,,W,
USW00013809,20200228,WDF2,350,,,W,
USW00013809,20200228,WDF5,340,,,W,
USW00013809,20200228,WSF2,89,,,W,
USW00013809,20200228,WSF5,121,,,W,
USW00013810,20200228,TMAX,67,,,W,
USW00013810,20200228,TMIN,0,,,W,
USW00013810,20200228,PRCP,3,,,W,
USW00013810,20200228,AWND,38,,,W,
USW00013810,20200228,WDF2,280,,,W,
USW00013810,20200228,WDF5,290,,,W,
USW00013810,20200228,WSF2,76,,,W,
USW00013810,20200228,WSF5,107,,,W,
USW00013810,20200228,WT01,1,,,W,
USW00013829,20200228,TMAX,164,,,S,
USW00013829,20200228,TMIN,-37,,,S,
USW00013829,20200228,TAVG,51,H,,S,
USW00013833,20200228,TMAX,183,,,W,2400.0
USW00013833,20200228,TMIN,-16,,,W,2400.0
USW00013833,20200228,PRCP,0,,,W,2400.0
USW00013833,20200228,SNOW,0,,,H,
USW00013833,20200228,SNWD,0,,,H,
USW00013833,20200228,AWND,30,,,W,
USW00013833,20200228,TAVG,73,H,,S,
USW00013833,20200228,WDF2,300,,,W,
USW00013833,20200228,WDF5,320,,,W,
USW00013833,20200228,WSF2,98,,,W,
USW00013833,20200228,WSF5,157,,,W,
USW00013837,20200228,TMAX,144,,,W,
USW00013837,20200228,TMIN,28,,,W,
USW00013837,20200228,PRCP,0,,,W,
USW00013837,20200228,AWND,33,,,W,
USW00013837,20200228,WDF2,310,,,W,
USW00013837,20200228,WDF5,310,,,W,
USW00013837,20200228,WSF2,76,,,W,
USW00013837,20200228,WSF5,112,,,W,
USW00013838,20200228,TMAX,194,,,W,
USW00013838,20200228,TMIN,6,,,W,
USW00013838,20200228,PRCP,0,T,,W,
USW00013838,20200228,SNOW,0,,,W,
USW00013838,20200228,SNWD,0,,,W,
USW00013838,20200228,AWND,27,,,W,
USW00013838,20200228,WDF2,310,,,W,
USW00013838,20200228,WDF5,200,,,W,
USW00013838,20200228,WSF2,72,,,W,
USW00013838,20200228,WSF5,103,,,W,
USW00013839,20200228,TMAX,161,,,W,2400.0
USW00013839,20200228,TMIN,0,,,W,2400.0
USW00013839,20200228,PRCP,0,,,W,2400.0
USW00013839,20200228,AWND,34,,,W,
USW00013839,20200228,WDF2,220,,,W,
USW00013839,20200228,WDF5,260,,,W,
USW00013839,20200228,WSF2,81,,,W,
USW00013839,20200228,WSF5,107,,,W,
USW00013841,20200228,TMAX,-10,,,W,2400.0
USW00013841,20200228,TMIN,-88,,,W,2400.0
USW00013841,20200228,PRCP,18,,,W,2400.0
USW00013841,20200228,AWND,51,,,W,
USW00013841,20200228,WDF2,270,,,W,
USW00013841,20200228,WDF5,280,,,W,
USW00013841,20200228,WSF2,94,,,W,
USW00013841,20200228,WSF5,116,,,W,
USW00013841,20200228,WT01,1,,,W,
USW00013841,20200228,WT08,1,,,W,
USW00013865,20200228,TMAX,178,,,W,400.0
USW00013865,20200228,TMIN,-5,,,W,400.0
USW00013865,20200228,PRCP,0,,,W,2400.0
USW00013865,20200228,SNOW,0,,,H,
USW00013865,20200228,SNWD,0,,,H,
USW00013865,20200228,AWND,35,,,W,
USW00013865,20200228,TAVG,68,H,,S,
USW00013865,20200228,WDF2,300,,,W,
USW00013865,20200228,WDF5,290,,,W,
USW00013865,20200228,WSF2,107,,,W,
USW00013865,20200228,WSF5,161,,,W,
USW00013866,20200228,TMAX,44,,,W,2400.0
USW00013866,20200228,TMIN,-10,,,W,2400.0
USW00013866,20200228,PRCP,10,,,W,2400.0
USW00013866,20200228,SNOW,13,,,W,
USW00013866,20200228,SNWD,0,,,W,2400.0
USW00013866,20200228,AWND,41,,,W,
USW00013866,20200228,TAVG,17,H,,S,
USW00013866,20200228,WDF2,320,,,W,
USW00013866,20200228,WDF5,250,,,W,
USW00013866,20200228,WSF2,89,,,W,
USW00013866,20200228,WSF5,125,,,W,
USW00013866,20200228,WT01,1,,,W,
USW00013867,20200228,TMAX,6,,,7,700.0
USW00013867,20200228,TMIN,-28,,,7,700.0
USW00013867,20200228,TOBS,-6,,,7,700.0
USW00013867,20200228,PRCP,10,,,7,700.0
USW00013867,20200228,SNOW,10,,,7,
USW00013867,20200228,SNWD,25,,,7,700.0
USW00013869,20200228,TMAX,161,,,W,
USW00013869,20200228,TMIN,-5,,,W,
USW00013869,20200228,PRCP,0,,,W,
USW00013869,20200228,SNOW,0,,,W,
USW00013869,20200228,SNWD,0,,,W,
USW00013869,20200228,AWND,32,,,W,
USW00013869,20200228,WDF2,270,,,W,
USW00013869,20200228,WDF5,260,,,W,
USW00013869,20200228,WSF2,76,,,W,
USW00013869,20200228,WSF5,107,,,W,
USW00013870,20200228,TMAX,150,,,W,2400.0
USW00013870,20200228,TMIN,-5,,,W,2400.0
USW00013870,20200228,PRCP,0,,,W,2400.0
USW00013870,20200228,SNOW,0,,,W,
USW00013870,20200228,SNWD,0,,,W,
USW00013870,20200228,AWND,26,,,W,
USW00013870,20200228,TAVG,63,H,,S,
USW00013870,20200228,WDF2,250,,,W,
USW00013870,20200228,WDF5,280,,,W,
USW00013870,20200228,WSF2,76,,,W,
USW00013870,20200228,WSF5,107,,,W,
USW00013871,20200228,TMAX,133,,,W,2400.0
USW00013871,20200228,TMIN,-27,,,W,2400.0
USW00013871,20200228,PRCP,0,T,,W,2400.0
USW00013871,20200228,SNOW,0,,,H,
USW00013871,20200228,SNWD,0,,,H,
USW00013871,20200228,AWND,26,,,W,
USW00013871,20200228,WDF2,250,,,W,
USW00013871,20200228,WDF5,260,,,W,
USW00013871,20200228,WSF2,89,,,W,
USW00013871,20200228,WSF5,116,,,W,
USW00013872,20200228,TMAX,56,,,7,2400.0
USW00013872,20200228,TMIN,-11,,,7,2400.0
USW00013872,20200228,TOBS,0,,,7,2400.0
USW00013872,20200228,PRCP,5,,,7,2400.0
USW00013872,20200228,SNOW,0,T,,7,
USW00013872,20200228,SNWD,0,,,7,2400.0
USW00013872,20200228,AWND,18,,,7,
USW00013872,20200228,WSFG,98,,,7,
USW00013873,20200228,TMAX,128,,,W,2400.0
USW00013873,20200228,TMIN,0,,,W,2400.0
USW00013873,20200228,PRCP,0,,,W,2400.0
USW00013873,20200228,SNOW,0,,,H,
USW00013873,20200228,SNWD,0,,,H,
USW00013873,20200228,AWND,33,,,W,
USW00013873,20200228,TAVG,57,H,,S,
USW00013873,20200228,WDF2,280,,,W,
USW00013873,20200228,WDF5,270,,,W,
USW00013873,20200228,WSF2,89,,,W,
USW00013873,20200228,WSF5,139,,,W,
USW00013874,20200228,TMAX,122,,,W,2400.0
USW00013874,20200228,TMIN,0,,,W,2400.0
USW00013874,20200228,PRCP,0,,,W,2400.0
USW00013874,20200228,SNOW,0,,,W,
USW00013874,20200228,SNWD,0,,,W,
USW00013874,20200228,AWND,47,,,W,
USW00013874,20200228,TAVG,56,H,,S,
USW00013874,20200228,WDF2,290,,,W,
USW00013874,20200228,WDF5,300,,,W,
USW00013874,20200228,WSF2,116,,,W,
USW00013874,20200228,WSF5,161,,,W,
USW00013876,20200228,TMAX,139,,,W,2400.0
USW00013876,20200228,TMIN,-10,,,W,2400.0
USW00013876,20200228,PRCP,0,,,W,2400.0
USW00013876,20200228,SNOW,0,,,W,
USW00013876,20200228,SNWD,0,,,W,
USW00013876,20200228,AWND,30,,,W,
USW00013876,20200228,TAVG,58,H,,S,
USW00013876,20200228,WDF2,250,,,W,
USW00013876,20200228,WDF5,240,,,W,
USW00013876,20200228,WSF2,94,,,W,
USW00013876,20200228,WSF5,125,,,W,
USW00013877,20200228,TMAX,50,,,W,2400.0
USW00013877,20200228,TMIN,-38,,,W,2400.0
USW00013877,20200228,PRCP,33,,,W,2400.0
USW00013877,20200228,SNOW,20,,,W,
USW00013877,20200228,SNWD,30,,,W,2400.0
USW00013877,20200228,AWND,40,,,W,
USW00013877,20200228,TAVG,2,H,,S,
USW00013877,20200228,WDF2,240,,,W,
USW00013877,20200228,WDF5,240,,,W,
USW00013877,20200228,WSF2,94,,,W,
USW00013877,20200228,WSF5,112,,,W,
USW00013877,20200228,WT01,1,,,W,
USW00013877,20200228,WT02,1,,,W,
USW00013877,20200228,WT08,1,,,W,
USW00013878,20200228,TMAX,167,,,W,2400.0
USW00013878,20200228,TMIN,28,,,W,2400.0
USW00013878,20200228,PRCP,0,,,W,2400.0
USW00013878,20200228,SNOW,0,,,W,
USW00013878,20200228,SNWD,0,,,W,
USW00013878,20200228,AWND,38,,,W,
USW00013878,20200228,WDF2,250,,,W,
USW00013878,20200228,WDF5,240,,,W,
USW00013878,20200228,WSF2,76,,,W,
USW00013878,20200228,WSF5,103,,,W,
USW00013880,20200228,TMAX,156,,,W,2400.0
USW00013880,20200228,TMIN,6,,,W,2400.0
USW00013880,20200228,PRCP,0,,,W,2400.0
USW00013880,20200228,SNOW,0,,,W,
USW00013880,20200228,SNWD,0,,,W,2400.0
USW00013880,20200228,AWND,40,,,W,
USW00013880,20200228,SN32,94,,,7,700.0
USW00013880,20200228,SX32,156,,,7,700.0
USW00013880,20200228,WDF2,270,,,W,
USW00013880,20200228,WDF5,260,,,W,
USW00013880,20200228,WSF2,98,,,W,
USW00013880,20200228,WSF5,125,,,W,
USW00013881,20200228,TMAX,111,,,W,2400.0
USW00013881,20200228,TMIN,-27,,,W,2400.0
USW00013881,20200228,PRCP,3,,,W,2400.0
USW00013881,20200228,SNOW,0,,,W,
USW00013881,20200228,SNWD,0,,,W,2400.0
USW00013881,20200228,AWND,33,,,W,
USW00013881,20200228,TAVG,48,H,,S,
USW00013881,20200228,WDF2,230,,,W,
USW00013881,20200228,WDF5,240,,,W,
USW00013881,20200228,WSF2,103,,,W,
USW00013881,20200228,WSF5,139,,,W,
USW00013882,20200228,TMAX,89,,,W,2400.0
USW00013882,20200228,TMIN,11,,,W,2400.0
USW00013882,20200228,PRCP,0,T,,W,2400.0
USW00013882,20200228,SNOW,0,T,,W,
USW00013882,20200228,SNWD,0,,,W,2400.0
USW00013882,20200228,AWND,26,,,W,
USW00013882,20200228,TAVG,46,H,,S,
USW00013882,20200228,WDF2,260,,,W,
USW00013882,20200228,WDF5,260,,,W,
USW00013882,20200228,WSF2,81,,,W,
USW00013882,20200228,WSF5,103,,,W,
USW00013882,20200228,WT01,1,,,W,
USW00013883,20200228,TMAX,144,,,W,2400.0
USW00013883,20200228,TMIN,-16,,,W,2400.0
USW00013883,20200228,PRCP,0,,,W,2400.0
USW00013883,20200228,SNOW,0,,,W,
USW00013883,20200228,SNWD,0,,,W,2400.0
USW00013883,20200228,AWND,46,,,W,
USW00013883,20200228,TAVG,60,H,,S,
USW00013883,20200228,WDF2,260,,,W,
USW00013883,20200228,WDF5,270,,,W,
USW00013883,20200228,WSF2,112,,,W,
USW00013883,20200228,WSF5,148,,,W,
USW00013884,20200228,TMAX,172,,,W,2400.0
USW00013884,20200228,TMIN,-27,,,W,2400.0
USW00013884,20200228,PRCP,0,T,,W,2400.0
USW00013884,20200228,AWND,26,,,W,
USW00013884,20200228,PGTM,1406,,,W,
USW00013884,20200228,WDF2,230,,,W,
USW00013884,20200228,WDF5,230,,,W,
USW00013884,20200228,WSF2,72,,,W,
USW00013884,20200228,WSF5,107,,,W,
USW00013886,20200228,TMAX,111,,,W,
USW00013886,20200228,TMIN,6,,,W,
USW00013886,20200228,PRCP,0,T,,W,
USW00013886,20200228,AWND,49,,,W,
USW00013886,20200228,PGTM,1543,,,W,
USW00013886,20200228,WDF2,260,,,W,
USW00013886,20200228,WDF5,280,,,W,
USW00013886,20200228,WSF2,116,,,W,
USW00013886,20200228,WSF5,161,,,W,
USW00013889,20200228,TMAX,167,,,W,2400.0
USW00013889,20200228,TMIN,11,,,W,2400.0
USW00013889,20200228,PRCP,0,,,W,2400.0
USW00013889,20200228,SNOW,0,,,W,
USW00013889,20200228,SNWD,0,,,W,
USW00013889,20200228,AWND,31,,,W,
USW00013889,20200228,TAVG,86,H,,S,
USW00013889,20200228,WDF2,260,,,W,
USW00013889,20200228,WDF5,260,,,W,
USW00013889,20200228,WSF2,81,,,W,
USW00013889,20200228,WSF5,107,,,W,
USW00013891,20200228,TMAX,56,,,W,2400.0
USW00013891,20200228,TMIN,6,,,W,2400.0
USW00013891,20200228,PRCP,8,,,W,2400.0
USW00013891,20200228,SNOW,0,T,,W,
USW00013891,20200228,SNWD,0,,,W,2400.0
USW00013891,20200228,AWND,47,,,W,
USW00013891,20200228,TAVG,29,H,,S,
USW00013891,20200228,WDF2,230,,,W,
USW00013891,20200228,WDF5,220,,,W,
USW00013891,20200228,WSF2,103,,,W,
USW00013891,20200228,WSF5,134,,,W,
USW00013891,20200228,WT01,1,,,W,
USW00013891,20200228,WT04,1,,,W,
USW00013893,20200228,TMAX,128,,,W,2400.0
USW00013893,20200228,TMIN,44,,,W,2400.0
USW00013893,20200228,PRCP,0,,,W,2400.0
USW00013893,20200228,SNOW,0,,,W,
USW00013893,20200228,SNWD,0,,,W,
USW00013893,20200228,AWND,43,,,W,
USW00013893,20200228,TAVG,72,H,,S,
USW00013893,20200228,WDF2,280,,,W,
USW00013893,20200228,WDF5,220,,,W,
USW00013893,20200228,WSF2,76,,,W,
USW00013893,20200228,WSF5,134,,,W,
USW00013894,20200228,TMAX,178,,,W,2400.0
USW00013894,20200228,TMIN,-16,,,W,2400.0
USW00013894,20200228,PRCP,0,,,W,2400.0
USW00013894,20200228,SNOW,0,,,W,
USW00013894,20200228,SNWD,0,,,W,
USW00013894,20200228,AWND,29,,,W,
USW00013894,20200228,TAVG,66,H,,S,
USW00013894,20200228,WDF2,200,,,W,
USW00013894,20200228,WDF5,220,,,W,
USW00013894,20200228,WSF2,89,,,W,
USW00013894,20200228,WSF5,112,,,W,
USW00013895,20200228,TMAX,178,,,W,2400.0
USW00013895,20200228,TMIN,-16,,,W,2400.0
USW00013895,20200228,PRCP,0,,,W,2400.0
USW00013895,20200228,SNOW,0,,,H,
USW00013895,20200228,SNWD,0,,,H,
USW00013895,20200228,AWND,37,,,W,
USW00013895,20200228,TAVG,70,H,,S,
USW00013895,20200228,WDF2,290,,,W,
USW00013895,20200228,WDF5,220,,,W,
USW00013895,20200228,WSF2,98,,,W,
USW00013895,20200228,WSF5,130,,,W,
USW00013896,20200228,TMAX,117,,,W,2400.0
USW00013896,20200228,TMIN,33,,,W,2400.0
USW00013896,20200228,PRCP,0,T,,W,2400.0
USW00013896,20200228,SNOW,0,,,H,
USW00013896,20200228,SNWD,0,,,H,
USW00013896,20200228,AWND,44,,,W,
USW00013896,20200228,WDF2,270,,,W,
USW00013896,20200228,WDF5,270,,,W,
USW00013896,20200228,WSF2,103,,,W,
USW00013896,20200228,WSF5,121,,,W,
USW00013897,20200228,TMAX,106,,,W,2400.0
USW00013897,20200228,TMIN,28,,,W,2400.0
USW00013897,20200228,PRCP,30,,,W,2400.0
USW00013897,20200228,SNOW,0,,,W,
USW00013897,20200228,SNWD,0,,,W,600.0
USW00013897,20200228,AWND,32,,,W,
USW00013897,20200228,TAVG,56,H,,S,
USW00013897,20200228,WDF2,270,,,W,
USW00013897,20200228,WDF5,280,,,W,
USW00013897,20200228,WSF2,72,,,W,
USW00013897,20200228,WSF5,116,,,W,
USW00013897,20200228,WT01,1,,,W,
USW00013899,20200228,TMAX,172,,,W,2400.0
USW00013899,20200228,TMIN,22,,,W,2400.0
USW00013899,20200228,PRCP,0,,,W,2400.0
USW00013899,20200228,SNOW,0,,,H,
USW00013899,20200228,SNWD,0,,,H,
USW00013899,20200228,AWND,36,,,W,
USW00013899,20200228,WDF2,220,,,W,
USW00013899,20200228,WDF5,240,,,W,
USW00013899,20200228,WSF2,81,,,W,
USW00013899,20200228,WSF5,103,,,W,
USW00013904,20200228,TMAX,233,,,W,2400.0
USW00013904,20200228,TMIN,-5,,,W,2400.0
USW00013904,20200228,PRCP,0,,,W,2400.0
USW00013904,20200228,SNOW,0,,,W,
USW00013904,20200228,SNWD,0,,,W,
USW00013904,20200228,AWND,15,,,W,
USW00013904,20200228,TAVG,99,H,,S,
USW00013904,20200228,WDF2,220,,,W,
USW00013904,20200228,WDF5,220,,,W,
USW00013904,20200228,WSF2,54,,,W,
USW00013904,20200228,WSF5,76,,,W,
USW00013911,20200228,TMAX,356,,S,W,
USW00013911,20200228,TMIN,50,,,W,
USW00013911,20200228,PRCP,0,,,W,
USW00013911,20200228,AWND,18,,,W,
USW00013911,20200228,PGTM,1456,,,W,
USW00013911,20200228,WDF2,260,,,W,
USW00013911,20200228,WDF5,180,,,W,
USW00013911,20200228,WSF2,45,,,W,
USW00013911,20200228,WSF5,58,,,W,
USW00013920,20200228,TMAX,150,,,W,
USW00013920,20200228,TMIN,-38,,,W,
USW00013920,20200228,PRCP,0,,,W,
USW00013920,20200228,AWND,42,,,W,
USW00013920,20200228,PGTM,1540,,,W,
USW00013920,20200228,WDF2,300,,,W,
USW00013920,20200228,WDF5,290,,,W,
USW00013920,20200228,WSF2,98,,,W,
USW00013920,20200228,WSF5,130,,,W,
USW00013927,20200228,TMAX,150,,,W,2400.0
USW00013927,20200228,TMIN,-5,,,W,2400.0
USW00013927,20200228,PRCP,0,,,W,2400.0
USW00013927,20200228,SNOW,0,,,H,
USW00013927,20200228,SNWD,0,,,H,
USW00013927,20200228,AWND,26,,,W,
USW00013927,20200228,WDF2,290,,,W,
USW00013927,20200228,WDF5,310,,,W,
USW00013927,20200228,WSF2,94,,,W,
USW00013927,20200228,WSF5,130,,,W,
USW00013932,20200228,TMAX,167,,,W,
USW00013932,20200228,TMIN,-27,,,W,
USW00013932,20200228,PRCP,0,,,W,
USW00013932,20200228,AWND,32,,,W,
USW00013932,20200228,PGTM,1557,,,W,
USW00013932,20200228,WDF2,300,,,W,
USW00013932,20200228,WDF5,300,,,W,
USW00013932,20200228,WSF2,81,,,W,
USW00013932,20200228,WSF5,125,,,W,
USW00013935,20200228,TMAX,200,,,W,
USW00013935,20200228,TMIN,-10,,,W,
USW00013935,20200228,PRCP,0,,,W,
USW00013935,20200228,AWND,21,,,W,
USW00013935,20200228,PGTM,1231,,,W,
USW00013935,20200228,WDF2,270,,,W,
USW00013935,20200228,WDF5,300,,,W,
USW00013935,20200228,WSF2,76,,,W,
USW00013935,20200228,WSF5,125,,,W,
USW00013939,20200228,TMAX,144,,,W,2400.0
USW00013939,20200228,TMIN,33,,,W,2400.0
USW00013939,20200228,PRCP,0,,,W,2400.0
USW00013939,20200228,SNOW,0,,,H,
USW00013939,20200228,SNWD,0,,,H,
USW00013939,20200228,AWND,41,,,W,
USW00013939,20200228,TAVG,78,H,,S,
USW00013939,20200228,WDF2,320,,,W,
USW00013939,20200228,WDF5,300,,,W,
USW00013939,20200228,WSF2,89,,,W,
USW00013939,20200228,WSF5,116,,,W,
USW00013942,20200228,TMAX,172,,,W,2400.0
USW00013942,20200228,TMIN,17,,,W,2400.0
USW00013942,20200228,PRCP,0,,,W,2400.0
USW00013942,20200228,SNOW,0,,,H,
USW00013942,20200228,SNWD,0,,,H,
USW00013942,20200228,AWND,33,,,W,
USW00013942,20200228,WDF2,280,,,W,
USW00013942,20200228,WDF5,290,,,W,
USW00013942,20200228,WSF2,81,,,W,
USW00013942,20200228,WSF5,103,,,W,
USW00013957,20200228,TMAX,194,,,W,2400.0
USW00013957,20200228,TMIN,33,,,W,2400.0
USW00013957,20200228,PRCP,0,,,W,2400.0
USW00013957,20200228,SNOW,0,,,W,
USW00013957,20200228,SNWD,0,,,W,
USW00013957,20200228,AWND,34,,,W,
USW00013957,20200228,TAVG,96,H,,S,
USW00013957,20200228,WDF2,320,,,W,
USW00013957,20200228,WDF5,320,,,W,
USW00013957,20200228,WSF2,76,,,W,
USW00013957,20200228,WSF5,94,,,W,
USW00013958,20200228,TMAX,239,,,W,2400.0
USW00013958,20200228,TMIN,39,,,W,2400.0
USW00013958,20200228,PRCP,0,,,W,2400.0
USW00013958,20200228,SNOW,0,,,W,
USW00013958,20200228,SNWD,0,,,W,
USW00013958,20200228,AWND,12,,,W,
USW00013958,20200228,WDF2,140,,,W,
USW00013958,20200228,WDF5,140,,,W,
USW00013958,20200228,WSF2,40,,,W,
USW00013958,20200228,WSF5,58,,,W,
USW00013959,20200228,TMAX,211,,,W,2400.0
USW00013959,20200228,TMIN,-10,,,W,2400.0
USW00013959,20200228,PRCP,0,,,W,2400.0
USW00013959,20200228,SNOW,0,,,W,
USW00013959,20200228,SNWD,0,,,W,
USW00013959,20200228,AWND,21,,,W,
USW00013959,20200228,TAVG,99,H,,S,
USW00013959,20200228,WDF2,340,,,W,
USW00013959,20200228,WDF5,340,,,W,
USW00013959,20200228,WSF2,54,,,W,
USW00013959,20200228,WSF5,67,,,W,
USW00013960,20200228,TMAX,206,,,W,2400.0
USW00013960,20200228,TMIN,33,,,W,2400.0
USW00013960,20200228,PRCP,0,,,W,2400.0
USW00013960,20200228,SNOW,0,,,W,
USW00013960,20200228,SNWD,0,,,W,
USW00013960,20200228,AWND,18,,,W,
USW00013960,20200228,TAVG,117,H,,S,
USW00013960,20200228,WDF2,330,,,W,
USW00013960,20200228,WDF5,20,,,W,
USW00013960,20200228,WSF2,45,,,W,
USW00013960,20200228,WSF5,76,,,W,
USW00013961,20200228,TMAX,189,,,W,
USW00013961,20200228,TMIN,17,,,W,
USW00013961,20200228,PRCP,0,,,W,
USW00013961,20200228,SNOW,0,,,H,
USW00013961,20200228,SNWD,0,,,H,
USW00013961,20200228,AWND,19,,,W,
USW00013961,20200228,WDF2,220,,,W,
USW00013961,20200228,WDF5,220,,,W,
USW00013961,20200228,WSF2,54,,,W,
USW00013961,20200228,WSF5,76,,,W,
USW00013962,20200228,TMAX,217,,,W,2400.0
USW00013962,20200228,TMIN,-16,,,W,2400.0
USW00013962,20200228,PRCP,0,,,W,2400.0
USW00013962,20200228,SNOW,0,,,W,
USW00013962,20200228,SNWD,0,,,W,
USW00013962,20200228,AWND,18,,,W,
USW00013962,20200228,TAVG,101,H,,S,
USW00013962,20200228,WDF2,160,,,W,
USW00013962,20200228,WDF5,170,,,W,
USW00013962,20200228,WSF2,58,,,W,
USW00013962,20200228,WSF5,85,,,W,
USW00013963,20200228,TMAX,156,,,W,2400.0
USW00013963,20200228,TMIN,22,,,W,2400.0
USW00013963,20200228,PRCP,0,,,W,2400.0
USW00013963,20200228,SNOW,0,,,W,
USW00013963,20200228,SNWD,0,,,W,
USW00013963,20200228,AWND,43,,,W,
USW00013963,20200228,WDF2,300,,,W,
USW00013963,20200228,WDF5,280,,,W,
USW00013963,20200228,WSF2,94,,,W,
USW00013963,20200228,WSF5,130,,,W,
USW00013964,20200228,TMAX,161,,,W,2400.0
USW00013964,20200228,TMIN,11,,,W,2400.0
USW00013964,20200228,PRCP,0,,,W,2400.0
USW00013964,20200228,SNOW,0,,,W,
USW00013964,20200228,SNWD,0,,,W,2400.0
USW00013964,20200228,AWND,43,,,W,
USW00013964,20200228,TAVG,83,H,,S,
USW00013964,20200228,WDF2,260,,,W,
USW00013964,20200228,WDF5,260,,,W,
USW00013964,20200228,WSF2,98,,,W,
USW00013964,20200228,WSF5,125,,,W,
USW00013966,20200228,TMAX,189,,,W,2400.0
USW00013966,20200228,TMIN,0,,,W,2400.0
USW00013966,20200228,PRCP,0,,,W,2400.0
USW00013966,20200228,SNOW,0,,,W,
USW00013966,20200228,SNWD,0,,,W,
USW00013966,20200228,AWND,31,,,W,
USW00013966,20200228,TAVG,89,H,,S,
USW00013966,20200228,WDF2,260,,,W,
USW00013966,20200228,WDF5,240,,,W,
USW00013966,20200228,WSF2,67,,,W,
USW00013966,20200228,WSF5,89,,,W,
USW00013967,20200228,TMAX,183,,,W,2400.0
USW00013967,20200228,TMIN,-27,,,W,2400.0
USW00013967,20200228,PRCP,0,,,W,2400.0
USW00013967,20200228,SNOW,0,,,W,
USW00013967,20200228,SNWD,0,,,W,
USW00013967,20200228,AWND,41,,,W,
USW00013967,20200228,TAVG,82,H,,S,
USW00013967,20200228,WDF2,290,,,W,
USW00013967,20200228,WDF5,300,,,W,
USW00013967,20200228,WSF2,98,,,W,
USW00013967,20200228,WSF5,125,,,W,
USW00013967,20200228,WT01,1,,,W,
USW00013968,20200228,TMAX,183,,,W,2400.0
USW00013968,20200228,TMIN,-5,,,W,2400.0
USW00013968,20200228,PRCP,0,,,W,2400.0
USW00013968,20200228,SNOW,0,,,W,
USW00013968,20200228,SNWD,0,,,W,2400.0
USW00013968,20200228,AWND,32,,,W,
USW00013968,20200228,TAVG,82,H,,S,
USW00013968,20200228,WDF2,280,,,W,
USW00013968,20200228,WDF5,280,,,W,
USW00013968,20200228,WSF2,107,,,W,
USW00013968,20200228,WSF5,143,,,W,
USW00013969,20200228,TMAX,178,,,W,2400.0
USW00013969,20200228,TMIN,-16,,,W,2400.0
USW00013969,20200228,PRCP,0,,,W,2400.0
USW00013969,20200228,SNOW,0,,,H,
USW00013969,20200228,SNWD,0,,,H,
USW00013969,20200228,AWND,23,,,W,
